image,type,duration,corr_ans,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,original.started,fixation1.started,image1.started,fixation1.stopped,image1.stopped,original.stopped,instructions2.started,text_2.started,keyresp.started,instructions2.stopped,keyresp.keys,keyresp.rt,keyresp.duration,mixed.started,fixation2.started,key_resp.started,image_2.started,fixation2.stopped,mixed.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,image_2.stopped,thanks.started,text_3.started,thanks.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart
/Users/mac/Desktop/0_Solo/flowercn4.jpg,,0.8,n,,,,,0,25,25,64,577.5299001,,,,,,,,,,,,,,,,,,,,,,577.4975503,577.5299001,577.5299001,584.494596,584.5254404,585.6633005,n,0,8.129668625,None,585.2919844,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbwn5.jpg,,0.4,n,,,,,0,26,26,44,585.6807452,,,,,,,,,,,,,,,,,,,,,,585.6642447,585.6807452,585.6807452,592.6607419,592.6752705,595.8392494,n,0,10.14670742,None,593.0587994,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebwn1.jpg,,0.05,n,,,,,0,27,27,10,595.879202,,,,,,,,,,,,,,,,,,,,,,595.8403276,595.879202,595.879202,602.836736,602.8756497,604.2763974,y,0,8.393425333,None,602.8756497,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbwn4.jpg,,0.2,n,,,,,0,28,28,84,604.3009164,,,,,,,,,,,,,,,,,,,,,,604.2773785,604.3009164,604.3009164,,,610.4454253,y,0,6.1384125,None,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbwn1.jpg,,0.533,n,,,,,0,29,29,54,610.4675281,,,,,,,,,,,,,,,,,,,,,,610.4462886,610.4675281,610.4675281,617.4454891,617.4584832,619.1904951,n,0,8.711166583,None,617.9763433,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbwn6.jpg,,0.05,n,,,,,0,30,30,93,619.22452,,,,,,,,,,,,,,,,,,,,,,619.1917533,619.22452,619.22452,626.1868434,626.2212091,627.2603453,y,0,8.033619375,None,626.2266073,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw2.jpg,,0.4,y,,,,,0,31,31,19,627.2767764,,,,,,,,,,,,,,,,,,,,,,627.2607107,627.2767764,627.2767764,634.2538092,634.2716067,635.391781,y,0,8.107271417,None,634.64333,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbwn6.jpg,,0.05,n,,,,,0,32,32,57,635.4221157,,,,,,,,,,,,,,,,,,,,,,635.3934331,635.4221157,635.4221157,642.3873718,642.4217207,643.4402023,y,0,8.009456,None,642.4269156,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbw4.jpg,,0.8,y,,,,,0,33,33,23,643.4746262,,,,,,,,,,,,,,,,,,,,,,643.4410608,643.4746262,643.4746262,650.4380998,650.4719565,652.6462939,y,0,9.166121625,None,651.2280586,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc3.jpg,,1.067,y,,,,,0,34,34,56,652.6722717,,,,,,,,,,,,,,,,,,,,,,652.6473165,652.6722717,652.6722717,659.6468665,659.6719589,660.9642286,y,0,8.287518125,None,660.710931,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc4.jpg,,1.067,y,,,,,0,35,35,90,661.0384538,,,,,,,,,,,,,,,,,,,,,,660.9654345,661.0384538,661.0384538,667.9647757,668.0279079,669.4247296,n,0,8.377593875,None,669.027625,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbwn2.jpg,,0.05,n,,,,,0,36,36,50,669.4452311,,,,,,,,,,,,,,,,,,,,,,669.4257998,669.4452311,669.4452311,676.4215594,676.4393155,677.2909326,y,0,7.817497583,None,676.4608685,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc3.jpg,,0.8,y,,,,,0,37,37,5,677.365906,,,,,,,,,,,,,,,,,,,,,,677.2919608,677.365906,677.365906,684.2885042,684.3624585,685.3029673,y,0,7.924873125,None,685.0776311,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbw1.jpg,,0.533,y,,,,,0,38,38,72,685.3385462,,,,,,,,,,,,,,,,,,,,,,685.3038172,685.3385462,685.3385462,692.298232,692.3285663,693.8470673,y,0,8.502936,None,692.8285088,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc3.jpg,,1.067,y,,,,,0,39,39,1,693.9100306,,,,,,,,,,,,,,,,,,,,,,693.8481192,693.9100306,693.9100306,700.8490624,700.9064772,701.976068,y,0,8.058860875,None,701.9134924,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbw5.jpg,,0.533,y,,,,,0,40,40,92,702.0042488,,,,,,,,,,,,,,,,,,,,,,701.9771266,702.0042488,702.0042488,708.9731278,708.9948044,710.4024261,n,0,8.386745292,None,709.495462,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockcn3.jpg,,0.2,n,,,,,0,41,41,59,710.4219267,,,,,,,,,,,,,,,,,,,,,,710.4032993,710.4219267,710.4219267,717.3986792,717.4115549,718.2758648,y,0,7.845359167,None,717.5957047,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbw4.jpg,,0.2,y,,,,,0,42,42,32,718.2997291,,,,,,,,,,,,,,,,,,,,,,718.2768396,718.2997291,718.2997291,725.2736803,725.2951117,728.2263808,n,0,9.920537167,None,725.4634983,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowercn6.jpg,,0.8,n,,,,,0,43,43,49,728.251454,,,,,,,,,,,,,,,,,,,,,,728.2274575,728.251454,728.251454,735.2233752,735.2461918,736.1937709,y,0,7.933251708,None,736.013802,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec6.jpg,,0.2,y,,,,,0,44,44,36,736.2183833,,,,,,,,,,,,,,,,,,,,,,736.1948684,736.2183833,736.2183833,743.1906978,743.2133717,744.0327493,y,0,7.807804292,None,743.3800132,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowercn5.jpg,,1.067,n,,,,,0,45,45,21,744.0555218,,,,,,,,,,,,,,,,,,,,,,744.0338257,744.0555218,744.0555218,751.0331933,751.0465795,752.4116445,n,0,8.348101375,None,752.0962754,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapecn5.jpg,,1.067,n,,,,,0,46,46,61,752.4393815,,,,,,,,,,,,,,,,,,,,,,752.4133149,752.4393815,752.4393815,759.4073186,759.4302482,761.0612734,n,0,8.609888208,None,760.4642969,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbw1.jpg,,0.533,y,,,,,0,47,47,6,761.0865092,,,,,,,,,,,,,,,,,,,,,,761.0623648,761.0865092,761.0865092,768.0575648,768.0806667,769.128428,y,0,8.032791708,None,768.5805644,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc5.jpg,,0.2,y,,,,,0,48,48,83,769.2024941,,,,,,,,,,,,,,,,,,,,,,769.1295652,769.2024941,769.2024941,776.1251601,776.1974385,776.944795,y,0,7.730519333,None,776.3136517,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc2.jpg,,0.4,y,,,,,0,49,49,55,776.9736146,,,,,,,,,,,,,,,,,,,,,,776.9458753,776.9736146,776.9736146,783.9416742,783.9645937,785.086361,y,0,8.10435575,None,784.3317077,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowercn3.jpg,,0.05,n,,,,,0,50,50,73,785.1799545,,,,,,,,,,,,,,,,,,,,,,785.0875035,785.1799545,785.1799545,792.0854626,792.1761915,793.2347369,y,0,8.05110225,None,792.1320794,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc4.jpg,,0.4,y,,,,,0,51,51,65,793.2672976,,,,,,,,,,,,,,,,,,,,,,793.235605,793.2672976,793.2672976,800.2345978,800.2636428,801.3348351,y,0,8.063530167,None,800.6311388,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbwn4.jpg,,0.2,n,,,,,0,52,52,94,801.357437,,,,,,,,,,,,,,,,,,,,,,801.3356784,801.357437,801.357437,808.3341897,808.3473039,809.3954508,y,0,8.0307655,None,808.5313285,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockcn5.jpg,,0.05,n,,,,,0,53,53,0,809.4197758,,,,,,,,,,,,,,,,,,,,,,809.3966291,809.4197758,809.4197758,816.3924181,816.4148618,817.5959764,n,0,8.169089,None,816.4315796,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbwn6.jpg,,0.8,n,,,,,0,54,54,16,817.6213181,,,,,,,,,,,,,,,,,,,,,,817.5974093,817.6213181,817.6213181,824.5931187,824.6156535,825.5514608,y,0,7.924024375,None,825.3823146,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbw6.jpg,,0.4,y,,,,,0,55,55,38,825.5764459,,,,,,,,,,,,,,,,,,,,,,825.5525,825.5764459,825.5764459,832.5515802,832.5645539,833.6449548,y,0,8.061899041,None,832.9490657,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbw2.jpg,,0.05,y,,,,,0,56,56,34,833.700196,,,,,,,,,,,,,,,,,,,,,,833.6456442,833.700196,833.700196,840.6437265,840.6989051,841.7195488,n,0,8.0152805,None,840.6823782,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec2.jpg,,0.2,y,,,,,0,57,57,20,841.7950866,,,,,,,,,,,,,,,,,,,,,,841.7203717,841.7950866,841.7950866,848.719829,848.7839565,849.5198228,y,0,7.720799542,None,848.9167192,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockcn2.jpg,,1.067,n,,,,,0,58,58,40,849.5485233,,,,,,,,,,,,,,,,,,,,,,849.5208692,849.5485233,849.5485233,856.5188935,856.5447309,857.387179,n,0,7.831194875,None,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockcn6.jpg,,0.8,n,,,,,0,59,59,74,857.4039438,,,,,,,,,,,,,,,,,,,,,,857.3883661,857.4039438,857.4039438,,,859.9198998,y,0,2.510988584,None,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmcn5.jpg,,0.4,n,,,,,0,60,60,52,859.9434662,,,,,,,,,,,,,,,,,,,,,,859.9207143,859.9434662,859.9434662,866.9183877,866.932866,868.1631704,y,0,8.211215459,None,867.31169,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapecn4.jpg,,0.533,n,,,,,0,61,61,41,868.1888204,,,,,,,,,,,,,,,,,,,,,,868.1640408,868.1888204,868.1888204,875.1612636,875.1833759,876.7069437,y,0,8.50845025,None,875.6834012,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmcn6.jpg,,0.05,n,,,,,0,62,62,88,876.7264301,,,,,,,,,,,,,,,,,,,,,,876.7077269,876.7264301,876.7264301,883.703881,883.7170806,884.6872051,n,0,7.954124083,None,883.7500274,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw5.jpg,,0.2,y,,,,,0,63,63,75,884.7134922,,,,,,,,,,,,,,,,,,,,,,884.6880739,884.7134922,884.7134922,891.6870472,891.7117423,892.1150845,y,0,7.389630167,None,891.8841383,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbwn5.jpg,,0.8,n,,,,,0,64,64,37,892.1397996,,,,,,,,,,,,,,,,,,,,,,892.1163335,892.1397996,892.1397996,899.1113405,899.1343421,900.1552916,n,0,8.008865,None,899.9000143,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmcn2.jpg,,0.2,n,,,,,0,65,65,29,900.1809283,,,,,,,,,,,,,,,,,,,,,,900.1561558,900.1809283,900.1809283,907.1535836,907.1794569,908.7152762,n,0,8.522697958,None,907.3512408,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbw3.jpg,,0.533,y,,,,,0,66,66,46,908.7414217,,,,,,,,,,,,,,,,,,,,,,908.7167656,908.7414217,908.7414217,915.7118883,915.7348711,917.3096022,n,0,8.56191575,None,916.2346128,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc5.jpg,,0.8,y,,,,,0,67,67,8,917.3396468,,,,,,,,,,,,,,,,,,,,,,917.3112398,917.3396468,917.3396468,924.3037695,924.3356116,925.39897,y,0,8.04754025,None,925.1017958,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw1.jpg,,0.4,y,,,,,0,68,68,31,925.4239545,,,,,,,,,,,,,,,,,,,,,,925.4001236,925.4239545,925.4239545,,,930.0373259,n,0,4.611192625,None,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockcn1.jpg,,0.533,n,,,,,0,69,69,22,930.0598322,,,,,,,,,,,,,,,,,,,,,,930.0379811,930.0598322,930.0598322,937.0291955,937.0523103,938.1494583,n,0,8.078456583,None,937.553472,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbwn5.jpg,,0.2,n,,,,,0,70,70,63,938.173057,,,,,,,,,,,,,,,,,,,,,,938.1505825,938.173057,938.173057,,,943.6818007,y,0,5.503966292,None,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc2.jpg,,0.2,y,,,,,0,71,71,45,943.9658055,,,,,,,,,,,,,,,,,,,,,,943.6826068,943.9658055,943.9658055,950.6857732,950.9638547,951.6678465,y,0,7.698774166,None,950.8805621,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc1.jpg,,1.067,y,,,,,0,72,72,81,951.8307689,,,,,,,,,,,,,,,,,,,,,,951.6687185,951.8307689,951.8307689,958.6693515,958.820121,959.8496714,y,0,8.007096584,None,959.7307826,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw3.jpg,,0.8,y,,,,,0,73,73,82,959.8907803,,,,,,,,,,,,,,,,,,,,,,959.8512136,959.8907803,959.8907803,966.8471656,966.8857246,973.8503316,n,0,13.94693404,None,967.6361348,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec5.jpg,,0.4,y,,,,,0,74,74,89,973.8742295,,,,,,,,,,,,,,,,,,,,,,973.8514736,973.8742295,973.8742295,,,976.2661971,y,0,2.382549125,None,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebwn2.jpg,,1.067,n,,,,,0,75,75,43,976.2875679,,,,,,,,,,,,,,,,,,,,,,976.2669512,976.2875679,976.2875679,983.264255,983.2813372,984.5340395,y,0,8.239935416,None,984.3206382,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc6.jpg,,0.05,y,,,,,0,76,76,26,984.6072053,,,,,,,,,,,,,,,,,,,,,,984.5351921,984.6072053,984.6072053,991.5307761,991.603642,992.5175578,n,0,7.903015583,None,991.5708318,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebwn4.jpg,,0.4,n,,,,,0,77,77,11,992.5690624,,,,,,,,,,,,,,,,,,,,,,992.5186667,992.5690624,992.5690624,999.5142626,999.5653929,1001.16792,y,0,8.593749917,None,999.9040677,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc4.jpg,,0.533,y,,,,,0,78,78,85,1001.199044,,,,,,,,,,,,,,,,,,,,,,1001.169661,1001.199044,1001.199044,1008.165017,1008.187043,1009.223802,y,0,8.017185125,None,1008.687449,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapecn6.jpg,,1.067,n,,,,,0,79,79,69,1009.247157,,,,,,,,,,,,,,,,,,,,,,1009.224621,1009.247157,1009.247157,1016.223184,1016.236791,1017.861459,y,0,8.60265175,None,1017.287778,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbwn4.jpg,,0.2,n,,,,,0,80,80,53,1017.881667,,,,,,,,,,,,,,,,,,,,,,1017.862321,1017.881667,1017.881667,1024.857225,1024.870269,1025.640782,n,0,7.755035833,None,1025.054782,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc6.jpg,,0.4,y,,,,,0,81,81,67,1025.673691,,,,,,,,,,,,,,,,,,,,,,1025.641832,1025.673691,1025.673691,1032.632078,1032.671541,1034.208135,y,0,8.529201792,None,1033.022608,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec1.jpg,,0.8,y,,,,,0,82,82,86,1034.373149,,,,,,,,,,,,,,,,,,,,,,1034.209716,1034.373149,1034.373149,1041.219138,1041.366351,1042.119172,y,0,7.737986458,None,1042.016578,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmcn3.jpg,,0.05,n,,,,,0,83,83,78,1042.160559,,,,,,,,,,,,,,,,,,,,,,1042.120844,1042.160559,1042.160559,1049.116161,1049.154751,1049.912701,y,0,7.740522083,None,1049.154751,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc6.jpg,,0.533,y,,,,,0,84,84,27,1049.933954,,,,,,,,,,,,,,,,,,,,,,1049.913554,1049.933954,1049.933954,1056.908374,1056.933558,1058.827926,n,0,8.888710709,None,1057.438307,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebwn5.jpg,,1.067,n,,,,,0,85,85,9,1058.873651,,,,,,,,,,,,,,,,,,,,,,1058.829069,1058.873651,1058.873651,1065.825263,1065.867196,1067.167783,y,0,8.283404375,None,1066.890178,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowercn2.jpg,,1.067,n,,,,,0,86,86,15,1067.195583,,,,,,,,,,,,,,,,,,,,,,1067.168308,1067.195583,1067.195583,,,1072.719228,y,0,5.513099667,None,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbw6.jpg,,1.067,y,,,,,0,87,87,87,1072.775566,,,,,,,,,,,,,,,,,,,,,,1072.719924,1072.775566,1072.775566,1079.716603,1079.772821,1081.246814,y,0,8.460117833,None,1080.773518,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbwn3.jpg,,0.2,n,,,,,0,88,88,66,1081.26878,,,,,,,,,,,,,,,,,,,,,,1081.247629,1081.26878,1081.26878,1088.242638,1088.267753,1089.019659,n,0,7.745374916,None,1088.439729,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbwn1.jpg,,0.2,n,,,,,0,89,89,14,1089.042141,,,,,,,,,,,,,,,,,,,,,,1089.020734,1089.042141,1089.042141,1096.017524,1096.03468,1096.742467,y,0,7.695658,None,1096.206421,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbwn1.jpg,,0.533,n,,,,,0,90,90,35,1096.764565,,,,,,,,,,,,,,,,,,,,,,1096.743385,1096.764565,1096.764565,1103.742353,1103.756678,1104.192139,n,0,7.425209667,None,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc1.jpg,,0.8,y,,,,,0,91,91,58,1104.264522,,,,,,,,,,,,,,,,,,,,,,1104.193139,1104.264522,1104.264522,1111.193538,1111.257283,1112.036791,y,0,7.76232525,None,1111.990908,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbwn3.jpg,,0.2,n,,,,,0,92,92,4,1112.108988,,,,,,,,,,,,,,,,,,,,,,1112.037625,1112.108988,1112.108988,1119.035161,1119.102071,1120.092659,y,0,7.979177542,None,1119.224097,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockcn4.jpg,,0.533,n,,,,,0,93,93,2,1120.119913,,,,,,,,,,,,,,,,,,,,,,1120.093479,1120.119913,1120.119913,1127.092976,1127.118844,1128.271475,y,0,8.142189917,None,1127.619315,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowercn1.jpg,,0.8,n,,,,,0,94,94,71,1128.290246,,,,,,,,,,,,,,,,,,,,,,1128.272576,1128.290246,1128.290246,1135.268567,1135.285588,1136.798454,n,0,8.496191541,None,1136.057897,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw5.jpg,,0.533,y,,,,,0,95,95,68,1136.820641,,,,,,,,,,,,,,,,,,,,,,1136.799305,1136.820641,1136.820641,1143.793573,1143.819484,1145.288562,n,0,8.460909417,None,1144.319441,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.289609,1145.308667,1145.792268,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
